,plot,init,depth,ammonium.nitrogen,nitrate.nitrogen,phosphorus,potassium,organic.carbon,conductivity,pH.CaCl2,pH.H2O,prewash.exch.ca,prewash.exch.k,prewash.exch.mg,prewash.exch.na
1,1_16,log,0-10,3,3,4,199,1.56,0.032,5.2,6.7,2.81,0.31,0.75,0.05
2,1_20,open,0-10,2,0.5,4,248,0.85,0.03,4.8,6.8,1.18,0.39,0.46,0.05
3,2_16,log,0-10,4,0.5,4,175,1.63,0.048,4.5,5.7,1.45,0.28,0.99,0.05
4,2_32,open,0-10,3,1,3,149,1.17,0.03,4.9,6.1,2.64,0.26,0.8,0.05
5,3_15,log,0-10,3,3,4,146,1.11,0.03,5.3,6.3,2.01,0.21,0.52,0.05
6,3_26,open,0-10,4,0.5,2,85,0.79,0.017,4.8,6.3,0.59,0.14,0.26,0.05
7,4_14,log,0-10,2,0.5,4,164,1.31,0.018,4.9,6.2,2.31,0.23,0.38,0.05
8,4_28,open,0-10,2,1,4,193,1.11,0.027,5.6,6.7,2.91,0.35,0.96,0.05
9,5_1,log,0-10,4,0.5,3,159,1.02,0.021,5.2,6.4,2.35,0.27,0.73,0.05
10,5_22,open,0-10,3,0.5,7,194,0.96,0.019,5.5,6.6,2.19,0.3,0.96,0.05
11,6_12,log,0-10,2,4,4,172,1.55,0.027,4.9,6.1,2.82,0.27,0.48,0.05
12,6_21,open,0-10,3,0.5,4,141,0.6,0.031,4.8,6.2,0.83,0.19,0.31,0.05
13,7_15,log,0-10,4,2,3,91,0.89,0.023,5,6.1,1.55,0.15,0.17,0.05
14,7_28,open,0-10,3,0.5,3,111,0.53,0.017,4.5,6,0.36,0.19,0.12,0.05
