block,transect,initial,current_plot_type,dispersal_treatment,seeding_trt,ntrcy_germ,ngoro_germ,ntror_germ,tree fallen,tree cleared,notes,physical_barrier
1,1.01,log,gap,after,1,1,1,3,yes,no,,0
1,1.02,log,insitu_log,before,1,8,0,0,yes,yes,,1
1,1.03,log,insitu_pvc,before,1,1,3,1,,,,1
1,1.14,log,insitu_log,after,1,2,1,0,yes,no,,1
1,1.17,open,open,NA,1,0,0,3,,,,0
1,1.19,open,open,NA,1,1,0,0,,,,0
1,1.21,open,open_with_pvc,before,1,1,1,2,,,,1
1,1.22,open,open_with_log,before,1,1,3,2,,,,1
1,1.23,open,open,NA,1,2,0,0,,,,0
1,1.24,open,open_with_pvc,after,1,3,2,0,,,,1
1,1.28,open,open_with_log,after,1,1,1,0,,,,1
1,1.31,open,open,NA,1,0,0,1,,,,0
1,1.4,log,gap,before,1,2,1,1,,,,0
1,1.6,log,gap,before,1,2,0,1,,,,0
1,1.8,log,gap,after,1,1,0,0,,,,0
1,1.ten,log,insitu_pvc,after,1,0,2,1,,,,1
2,2.01,log,gap,after,1,3,0,0,,,,0
2,2.02,log,insitu_pvc,before,1,NA,0,2,,,,1
2,2.12,log,gap,before,1,0,0,2,yes,no,,0
2,2.15,log,insitu_log,after,1,1,0,0,,,,1
2,2.17,open,open_with_log,after,1,0,0,5,,,,1
2,2.19,open,open_with_pvc,before,1,3,1,6,,,,1
2,2.21,open,open_with_pvc,after,1,1,1,2,,,,1
2,2.25,open,open,NA,1,1,1,4,,,,0
2,2.26,open,open_with_log,before,1,0,0,1,yes,yes,,1
2,2.27,open,open,NA,1,0,2,0,,,pins missing so just did 20cm in the middle of 2 pintags in 2021 ,0
2,2.31,open,open,NA,1,1,0,8,yes,yes,,0
2,2.4,log,gap,after,1,4,0,0,,,,0
2,2.6,log,insitu_pvc,after,1,0,1,3,,,,1
2,2.7,log,insitu_log,before,1,4,0,6,,,,1
2,2.ten,log,gap,before,1,0,0,4,yes,no,,0
2,2.twenty,open,open,NA,1,0,0,0,,,,0
3,3.01,log,gap,before,1,0,2,3,,,,0
3,3.02,log,gap,after,1,0,1,2,,,approximately 2 meters west of 3.32,0
3,3.12,log,insitu_pvc,after,1,0,0,0,,,,1
3,3.17,open,open_with_pvc,before,1,0,1,0,yes,yes,,1
3,3.18,open,open,NA,1,0,4,0,,,,0
3,3.22,open,open,NA,1,0,NA,0,,,,0
3,3.23,open,open_with_log,after,1,2,0,0,,,,1
3,3.27,open,open_with_pvc,after,1,0,0,0,,,,1
3,3.32,open,open_with_log,before,1,1,4,0,,,,1
3,3.4,log,insitu_log,before,1,0,1,0,,,,1
3,3.5,log,gap,before,1,1,5,0,,,,0
3,3.6,log,gap,after,1,1,2,1,,,,0
3,3.8,log,insitu_pvc,before,1,0,1,4,,,,1
3,3.9,log,insitu_log,after,1,2,0,2,yes,yes,,1
3,3.thirty,open,open,NA,1,0,0,0,,,,0
3,3.twenty,open,open,NA,1,1,1,0,,,,0
4,4.01,log,insitu_log,before,1,1,3,3,,,,1
4,4.02,log,insitu_pvc,before,1,3,0,0,,,,1
4,4.12,log,insitu_pvc,after,1,0,2,8,,,tree fallen right next to but not over transect/plot,1
4,4.14,log,insitu_log,after,1,2,0,8,,,,1
4,4.17,open,open_with_log,before,1,1,0,1,,,,1
4,4.19,open,open,NA,1,0,0,1,,,,0
4,4.21,open,open_with_pvc,NA,1,2,1,4,,,,1
4,4.22,open,open_with_pvc,before,1,1,0,0,yes,yes,,1
4,4.24,open,open_with_log,after,1,0,1,0,yes,yes,,1
4,4.25,open,open_with_pvc,after,1,2,0,1,,,,1
4,4.27,open,open,NA,1,0,0,0,,,tree fallen right next to but not over transect/plot,0
4,4.29,open,open,NA,1,0,1,0,,,,0
4,4.4,log,gap,before,1,3,0,1,,,,0
4,4.5,log,gap,before,1,1,0,1,,,,0
4,4.6,log,gap,after,1,0,1,0,yes,yes,nail miassing; assumed 20cm sample area,0
4,4.7,log,gap,after,1,0,0,0,,,,0
5,5.01,log,insitu_log,before,1,0,0,1,,,,1
5,5.02,log,gap,before,1,3,1,0,,,,0
5,5.13,log,gap,after,1,2,0,0,,,,0
5,5.14,log,insitu_log,after,1,0,0,0,,,,1
5,5.17,open,open_with_log,before,1,1,0,0,,,,1
5,5.19,open,open,NA,1,0,0,0,,,,0
5,5.21,open,open,NA,1,0,0,0,,,,0
5,5.23,open,open,NA,1,0,2,0,,,,0
5,5.24,open,open_with_pvc,before,1,0,0,0,,,,1
